id,name,bounds_sw_lat,bounds_sw_lng,bounds_ne_lat,bounds_ne_lng
1,RiNo,39.7558179,-104.9982262,39.7799477,-104.9593878
2,Capitol Hill,39.72726189999999,-104.9874155,39.740114,-104.9729353
3,LoDo,39.7455199,-105.0081863,39.760406,-104.9916907
4,Highland,39.753927,-105.0252881,39.7693201,-104.9982032
5,Washington Park,39.6847287,-104.9734269,39.7184035,-104.959261
6,Five Points,39.7437794,-105.0031688,39.7753059,-104.9719156
7,Baker,39.69663430000001,-105.0158463,39.7258636,-104.9874306
8,LoHi,39.7561678,-105.0158685,39.7692858,-104.9980322
9,Central Park,39.7474426,-104.90366,39.8128456,-104.8281634
10,Sloan's Lake,39.7439508,-105.0532402,39.7585194,-105.0252134
11,Cherry Creek,39.7114432,-104.9601705,39.7256157,-104.9406846
12,City Park,39.7399891,-104.9597901,39.7511654,-104.940621
13,Cheesman Park,39.7290789,-104.973019,39.74003889999999,-104.9597769
14,Congress Park,39.7255997,-104.9601925,39.7402072,-104.9406618
15,Curtis Park,39.75111649999999,-104.9889995,39.7678253,-104.9733315
16,Cole,39.7619856,-104.9733522,39.7729113,-104.9594008
17,Whittier,39.7507135,-104.9733677,39.7620476,-104.9597525
18,Globeville,39.7621195,-104.9982465,39.7983164,-104.9675333
19,Elyria-Swansea,39.770301,-104.9784146,39.7946389,-104.9400884
20,Sunnyside,39.7692661,-105.025299,39.7843878,-104.9981755
21,Jefferson Park,39.7433899,-105.025299,39.7584767,-105.0094893
22,Edgewater,39.7432729,-105.074409,39.7584761,-105.0532099
23,Berkeley,39.769289,-105.0532436,39.7851487,-105.025186
24,Regis,39.7833998,-105.0649951,39.7920476,-105.0251845
25,West Colfax,39.7339686,-105.0532329,39.746397,-105.0251517
26,Villa Park,39.7255427,-105.0555962,39.7365942,-105.025135
27,Sun Valley,39.7253197,-105.0252248,39.7475999,-105.0156372
28,Lincoln Park,39.725503,-105.0180616,39.7405154,-104.9874237
29,Golden Triangle,39.73844881970849,-104.9930171802915,39.74114678029149,-104.9903192197085
30,Auraria,39.7401493,-105.0173851,39.7547919,-104.9985669
31,Union Station,39.7526433697085,-105.0027021302915,39.75534133029149,-105.0000041697085
32,Ballpark,39.7463662,-105.0079875,39.7660583,-104.9804497
33,Five Points / Welton,39.74738609999998,-104.9874001,39.75824790000003,-104.9733634
34,North Capitol Hill,39.7400055,-104.9874196,39.7475969,-104.9733832
35,Country Club,39.7141315,-104.9732709,39.7291094,-104.9593043
36,Speer,39.7110997,-104.987575,39.7272846,-104.9729106
37,Alamo Placita,39.718587,-104.9811361,39.727287,-104.9718263
38,Platt Park,39.6785129,-104.9875713,39.6966595,-104.9734021
39,Harvard Gulch,39.6658011,-104.982879,39.67611429999999,-104.9417601
40,Rosedale,39.6676758,-104.9875841,39.6785697,-104.9734306
41,University,39.6603778,-104.9735007,39.6898239,-104.9593783
42,University Hills,39.6530444,-104.9407483,39.6829623,-104.9184481
43,Virginia Village,39.6784428,-104.9407083,39.7001702,-104.903507
44,South Park Hill,39.7401293,-104.9406634,39.7510849,-104.9034229
45,Park Hill,39.740077,-104.9407058,39.7910532,-104.903428
46,Montbello,39.7725765,-104.8660576,39.7984107,-104.809632
47,Green Valley Ranch,39.7691817,-104.772227,39.798386,-104.7344991
48,Stapleton,39.7474426,-104.90366,39.8128456,-104.8281634
49,Northfield,39.7474433,-104.9034469,39.8129847,-104.8277625
50,Lowry,39.7069119,-104.9127811,39.732895,-104.8706435
51,Colorado Springs,,,,
52,Boulder,,,,
53,Fort Collins,,,,
54,Aurora,,,,
55,Lakewood,,,,
56,Pueblo,,,,
57,Loveland,,,,
58,Greeley,,,,
59,Longmont,,,,
60,Arvada,,,,
61,Westminster,,,,
62,Englewood,,,,
63,Littleton,,,,
64,Centennial,,,,
65,Thornton,,,,
66,Northglenn,,,,
67,Broomfield,,,,
68,Brighton,,,,
69,Commerce City,,,,
70,Aspen,,,,
71,Vail,,,,
72,Breckenridge,,,,
73,Steamboat Springs,,,,
74,Telluride,,,,
75,Estes Park,,,,
76,Grand Junction,,,,
77,Durango,,,,
78,Golden,,,,
79,Idaho Springs,,,,
