id,name,description,category,cuisine,address,area,closed,rating
1,Huckleberry Coffee,Locally-roasted coffee.,Coffee Shop,,,Congress Park,FALSE,3
2,Crema Coffee House,,Coffee Shop,,,RiNo,FALSE,
3,Safta,Israeli cuisine. Incredible Sunday buffet - pace yourself. Reservations recommended.,Restaurant,Mediterranean,,RiNo,FALSE,5
4,Smok,Delicious.,Restaurant,BBQ,,,FALSE,3
5,Snooze,Fantastic breakfasts; great service. Usually a line.,Diner,American,,,FALSE,5
6,Patxi Pizza,,Restaurant,Italian,,,TRUE,3
7,Improper City,"Food trucks, beer",Bar,,,,FALSE,3
8,Mister Oso,A little pricey,Restaurant,Mexican,,,FALSE,3
9,For[a]ged,Good but pricey,Restaurant,,,,TRUE,2
10,Milk Market,Fun,Market,,,,FALSE,
11,Kachina,By Milk Market. Great margaritas. The queso is just OK.,Restaurant,Mexican,,LoDo,FALSE,5
12,Barcelona Wine Bar,,Bar,,,RiNo,FALSE,3
13,Habit Donuts,,Bakery,,,,FALSE,3
14,Mint Indian,Decent,Restaurant,Indian,,,FALSE,
15,Adelitas,,Restaurant,Mexican,,,FALSE,3
16,Aloy Modern Thai,,Restaurant,Thai,,,FALSE,3
17,Sushi-Rama,,Restaurant,Japanese,,,TRUE,3
18,Honey,"Excellent drinks, good snack plates. Their shrubs are always great. Non-alcoholic options. Chill vibe.",Cocktail Bar,,,RiNo,FALSE,5
19,Rye Society,"Reubens, breakfast, lunch",Restaurant,American,,,FALSE,3
20,Pit Fiend,"BBQ, sells out. Formerly Owlbear.",Restaurant,BBQ,,RiNo,FALSE,5
21,Shake Shack,Much better than typical fast food.,Restaurant,American,,,FALSE,4
22,Colorado Sake Co,Tasty sake; dim sum on weekends. Frequently have shows in the back.,Bar,Japanese,,RiNo,FALSE,4
23,Great Divide,One of many good breweries in Denver. Gluten-free options.,Brewery,,,,FALSE,3
24,Sushi Hai,,Restaurant,Japanese,,,FALSE,3
25,Osaka Ramen,I miss them…,Restaurant,Japanese,,,TRUE,5
26,Grabowski's Pizzeria,We were so sad when they closed.,Restaurant,Italian,,,TRUE,5
27,Fish & Beer,"Get there early, or get reservations. Everything is good. Try the peel-and-eat shrimp. Pricey but worth it.",Restaurant,American,,RiNo,FALSE,5
28,Stowaway Kitchen,"Great waffles, fresh fruit",Restaurant,,,,FALSE,3
29,Blue Moon Brewery,,Brewery,,,,FALSE,3
30,Ophelia's,Reservations recommended. Great themed brunches. Good venue for live music.,Restaurant,American,,LoDo,FALSE,5
31,Zaika Indian Express,Grubhub,Restaurant,Indian,,,FALSE,3
32,Snarf's,,Restaurant,American,,,FALSE,3
33,Denver Biscuit Company,,Diner,American,,,FALSE,4
34,Olive & Finch,"Sandwiches, salads",Restaurant,,,,FALSE,4
35,Dio Mio,,Restaurant,Italian,,,FALSE,4
36,Molecule Effect,"Coffee, booze, snacks",Coffee Shop,,,,FALSE,3
37,Kuma's Corner,Best burgers; sadly closed.,Restaurant,American,,RiNo,TRUE,5
38,Bigsby's Folly,"Wine, small plates, great crack bacon",Bar,,,,FALSE,3
39,Sexy Pizza,,Restaurant,Italian,,,FALSE,3
40,Lustre Pearl,Not the iced Irish coffee though. Drinks.,Bar,,,,FALSE,3
41,City o City,"Drinks, vegan food, coffee",Restaurant,American,,,FALSE,3
42,Agave,,Restaurant,Mexican,,,FALSE,3
43,Goldmine Vintage,,Shopping,,,,FALSE,3
44,The Wizard's Chest,Big gaming store,Shopping,,,,FALSE,4
45,Postino,"Wine, cheese, charcuterie. Dog-friendly patio.",Restaurant,,,,FALSE,3
46,City Bark LoDo (RiNo),Great place to board your dog. They take time to know your pet.,Shopping,,,RiNo,FALSE,5
47,Linger,"Brunch, mortuary. OneTable reservations.",Restaurant,,,LoHi,FALSE,3
48,Little Man Ice Cream,Long line,Restaurant,,,LoHi,FALSE,3
49,Death & Co,"Fancy drinks, food",Cocktail Bar,,,,FALSE,3
50,Black Shirt Brewing,Pizza,Brewery,,,,FALSE,4
51,Odell,Meh beer,Brewery,,,,FALSE,2
52,Stem Ciders,,Brewery,,,,FALSE,3
53,Randy Buzz Session Mead,,Brewery,,,Golden,FALSE,3
54,Ash'Kara,Greek and Phoenician,Restaurant,Mediterranean,,,FALSE,3
